libx11-xcb1 2:1.6.4-3ubuntu0.2
libx264-152 2:0.152.2854+gite9a5903-2
libx265-146 2.6-3
libxapian30 1.4.5-1ubuntu0.1
libxatracker2 19.0.8-0ubuntu0~18.04.1
libxau-dev 1:1.0.8-1
libxau6 1:1.0.8-1
libxaw7 2:1.0.13-1
libxcb-dri2-0 1.13-2~ubuntu18.04
libxcb-dri3-0 1.13-2~ubuntu18.04
libxcb-glx0 1.13-2~ubuntu18.04
libxcb-icccm4 0.4.1-1ubuntu1
libxcb-image0 0.4.0-1build1
libxcb-keysyms1 0.4.0-1
libxcb-present0 1.13-2~ubuntu18.04
libxcb-randr0 1.13-2~ubuntu18.04
libxcb-render-util0 0.3.9-1
libxcb-render0 1.13-2~ubuntu18.04
libxcb-shape0 1.13-2~ubuntu18.04
libxcb-shm0 1.13-2~ubuntu18.04
libxcb-sync1 1.13-2~ubuntu18.04
libxcb-util1 0.4.0-0ubuntu3
libxcb-xfixes0 1.13-2~ubuntu18.04
libxcb-xinerama0 1.13-2~ubuntu18.04
libxcb-xkb1 1.13-2~ubuntu18.04
libxcb-xv0 1.13-2~ubuntu18.04
libxcb1 1.13-2~ubuntu18.04
libxcb1-dev 1.13-2~ubuntu18.04
libxcomposite1 1:0.4.4-2
libxcursor1 1:1.1.15-1
libxdamage1 1:1.1.4-3
libxdmcp-dev 1:1.1.2-3
libxdmcp6 1:1.1.2-3
libxext6 2:1.3.3-1
libxfce4panel-2.0-4 4.12.2-1ubuntu1
libxfce4ui-1-0 4.13.4-1ubuntu1
libxfce4ui-2-0 4.13.4-1ubuntu1
libxfce4ui-common 4.13.4-1ubuntu1
libxfce4util-common 4.12.1-3
libxfce4util7 4.12.1-3
libxfconf-0-2 4.12.1-1
libxfixes3 1:5.0.3-1
libxfont2 1:2.0.3-1
libxft2 2.3.2-1
libxi6 2:1.7.9-1
libxine2 1.2.8-2build2
libxine2-bin 1.2.8-2build2
libxine2-doc 1.2.8-2build2
libxine2-ffmpeg 1.2.8-2build2
libxine2-misc-plugins 1.2.8-2build2
libxine2-plugins 1.2.8-2build2
libxinerama1 2:1.1.3-1
libxkbcommon-x11-0 0.8.0-1ubuntu0.1
libxkbcommon0 0.8.0-1ubuntu0.1
libxkbfile1 1:1.0.9-2
libxklavier16 5.4-3
libxml-libxml-perl 2.0128+dfsg-5
libxml-namespacesupport-perl 1.12-1
libxml-parser-perl 2.44-2build3
libxml-sax-base-perl 1.09-1
libxml-sax-expat-perl 0.40-2
libxml-sax-perl 0.99+dfsg-2ubuntu1
libxml-simple-perl 2.24-1
libxml-twig-perl 1:3.50-1
libxml-xpath-perl 1.42-1
libxml2 2.9.4+dfsg1-6.1ubuntu1.2
libxmu6 2:1.1.2-2
libxmuu1 2:1.1.2-2
libxpm4 1:3.5.12-1
libxrandr2 2:1.5.1-1
libxrender1 1:0.9.10-1
libxres1 2:1.2.0-2
libxshmfence1 1.3-1
libxslt1.1 1.1.29-5ubuntu0.1
libxss1 1:1.2.2-1
libxt-dev 1:1.1.5-1
libxt6 1:1.1.5-1
libxtables12 1.6.1-2ubuntu2
libxtst6 2:1.2.3-1
libxv1 2:1.0.11-1
libxvidcore4 2:1.3.5-1
libxvmc1 2:1.0.10-1
libxxf86dga1 2:1.1.4-1
libxxf86vm1 1:1.1.4-1
libyajl2 2.1.0-2build1
libyaml-0-2 0.1.7-2ubuntu3
libyaml-libyaml-perl 0.69+repack-1
libyelp0 3.26.0-1ubuntu2
libzbar0 0.10+doc-10.1build2
libzephyr4 3.1.2-1build2
libzmq5 4.2.5-1ubuntu0.2
libzstd1 1.3.3+dfsg-2ubuntu1.1
libzvbi-common 0.2.35-13
libzvbi0 0.2.35-13
light-locker 1.8.0-1ubuntu1
lightdm 1.26.0-0ubuntu1
lightdm-gtk-greeter 2.0.5-0ubuntu1
lightdm-gtk-greeter-settings 1.2.2-1
lintian 2.5.81ubuntu1
linux-base 4.5ubuntu1
linux-firmware 1.173.9
linux-generic 4.15.0.60.62
linux-headers-4.15.0-55 4.15.0-55.60
linux-headers-4.15.0-55-generic 4.15.0-55.60
linux-headers-4.15.0-58 4.15.0-58.64
linux-headers-4.15.0-58-generic 4.15.0-58.64
linux-headers-4.15.0-60 4.15.0-60.67
linux-headers-4.15.0-60-generic 4.15.0-60.67
linux-headers-generic 4.15.0.60.62
linux-image-4.15.0-29-generic 4.15.0-29.31
linux-image-4.15.0-45-generic 4.15.0-45.48
linux-image-4.15.0-46-generic 4.15.0-46.49
linux-image-4.15.0-47-generic 4.15.0-47.50
linux-image-4.15.0-48-generic 4.15.0-48.51
linux-image-4.15.0-51-generic 4.15.0-51.55
linux-image-4.15.0-52-generic 4.15.0-52.56
linux-image-4.15.0-54-generic 4.15.0-54.58
linux-image-4.15.0-55-generic 4.15.0-55.60
linux-image-4.15.0-58-generic 4.15.0-58.64
linux-image-4.15.0-60-generic 4.15.0-60.67
linux-image-generic 4.15.0.60.62
linux-libc-dev 4.15.0-60.67
linux-modules-4.15.0-29-generic 4.15.0-29.31
linux-modules-4.15.0-45-generic 4.15.0-45.48
linux-modules-4.15.0-46-generic 4.15.0-46.49
linux-modules-4.15.0-47-generic 4.15.0-47.50
linux-modules-4.15.0-48-generic 4.15.0-48.51
linux-modules-4.15.0-51-generic 4.15.0-51.55
linux-modules-4.15.0-52-generic 4.15.0-52.56
linux-modules-4.15.0-54-generic 4.15.0-54.58
linux-modules-4.15.0-55-generic 4.15.0-55.60
linux-modules-4.15.0-58-generic 4.15.0-58.64
linux-modules-4.15.0-60-generic 4.15.0-60.67
linux-modules-extra-4.15.0-29-generic 4.15.0-29.31
linux-modules-extra-4.15.0-45-generic 4.15.0-45.48
linux-modules-extra-4.15.0-46-generic 4.15.0-46.49
linux-modules-extra-4.15.0-47-generic 4.15.0-47.50
linux-modules-extra-4.15.0-48-generic 4.15.0-48.51
linux-modules-extra-4.15.0-51-generic 4.15.0-51.55
linux-modules-extra-4.15.0-52-generic 4.15.0-52.56
linux-modules-extra-4.15.0-54-generic 4.15.0-54.58
linux-modules-extra-4.15.0-55-generic 4.15.0-55.60
linux-modules-extra-4.15.0-58-generic 4.15.0-58.64
linux-modules-extra-4.15.0-60-generic 4.15.0-60.67
locales 2.27-3ubuntu1
login 1:4.5-1ubuntu2
logrotate 3.11.0-0.1ubuntu1
lsb-base 9.20170808ubuntu1
lsb-release 9.20170808ubuntu1
lshw 02.18-0.1ubuntu6.18.04.1
lsof 4.89+dfsg-0.1
ltrace 0.7.3-6ubuntu1
lubuntu-artwork 0.71.1
lubuntu-artwork-18-04 0.71.1
lubuntu-default-session 0.54.3
lubuntu-default-settings 0.54.3
lubuntu-gtk-core 0.94.1
lubuntu-icon-theme 0.71.1
lubuntu-lxpanel-icons 0.71.1
lvm2 2.02.176-4.1ubuntu3.18.04.1
lxappearance 0.6.3-1
lxappearance-obconf 0.2.3-1build1
lxhotkey-core 0.1.0-1build2
lxhotkey-gtk 0.1.0-1build2
lxhotkey-plugin-openbox 0.1.0-1build2
lxinput 0.3.5-1
lxlauncher 0.2.5-1
lxmenu-data 0.1.5-2
lxpanel 0.9.3-1ubuntu3
lxpanel-data 0.9.3-1ubuntu3
lxpanel-indicator-applet-plugin 0.9.3-1ubuntu3
lxpolkit 0.5.3-2ubuntu1
lxrandr 0.3.1-1
lxsession 0.5.3-2ubuntu1
lxsession-data 0.5.3-2ubuntu1
lxsession-default-apps 0.5.3-2ubuntu1
lxsession-logout 0.5.3-2ubuntu1
lxshortcut 1.2.5-1ubuntu1
lxtask 0.1.8-1
lxterminal 0.3.1-2ubuntu2
lzop 1.03-4
m4 1.4.18-1
make 4.1-9.1ubuntu1
man-db 2.8.3-2ubuntu0.1
manpages 4.15-1
mawk 1.3.3-17ubuntu3
mdadm 4.1~rc1-3~ubuntu18.04.2
media-player-info 23-1
memtest86+ 5.01-3ubuntu2
mime-support 3.60ubuntu1
minergate-cli 1.4
mlocate 0.26-2ubuntu3.1
mobile-broadband-provider-info 20170903-1
modemmanager 1.10.0-1~ubuntu18.04.2
mount 2.31.1-0.4ubuntu3.3
mplayer 2:1.3.0-7build2
mscompress 0.4-3build1
mtools 4.0.18-2ubuntu1
mtr-tiny 0.92-1
multiarch-support 2.27-3ubuntu1
nano 2.9.3-2
ncurses-base 6.1-1ubuntu1.18.04
ncurses-bin 6.1-1ubuntu1.18.04
ncurses-term 6.1-1ubuntu1.18.04
neofetch 3.4.0-1
net-tools 1.60+git20161116.90da8a0-1ubuntu1
netbase 5.4
netcat 1.10-41.1
netcat-openbsd 1.187-1ubuntu0.1
netcat-traditional 1.10-41.1
netplan.io 0.97-0ubuntu1~18.04.1
network-manager 1.10.14-0ubuntu2
network-manager-gnome 1.8.10-2ubuntu2
networkd-dispatcher 1.7-0ubuntu3.3
nfs-common 1:1.3.4-2.1ubuntu5.2
nfs-kernel-server 1:1.3.4-2.1ubuntu5.2
nmap 7.60-1ubuntu5
nodejs 10.16.3-1nodesource1
notification-daemon 3.20.0-3
nplan 0.97-0ubuntu1~18.04.1
ntfs-3g 1:2017.3.23-2ubuntu0.18.04.2
obconf 1:2.0.4+git20150213-2
ocl-icd-libopencl1 2.2.11-1ubuntu1
openbox 3.6.1-7ubuntu0.1
openjdk-8-jdk 8u222-b10-1ubuntu1~18.04.1
openjdk-8-jdk-headless 8u222-b10-1ubuntu1~18.04.1
openjdk-8-jre 8u222-b10-1ubuntu1~18.04.1
openjdk-8-jre-headless 8u222-b10-1ubuntu1~18.04.1
openssh-client 1:7.6p1-4ubuntu0.3
openssh-server 1:7.6p1-4ubuntu0.3
openssh-sftp-server 1:7.6p1-4ubuntu0.3
openssl 1.1.1-1ubuntu2.1~18.04.4
os-prober 1.74ubuntu1
p11-kit 0.23.9-2
p11-kit-modules 0.23.9-2
p7zip 16.02+dfsg-6
p7zip-full 16.02+dfsg-6
p7zip-rar 16.02-2
packagekit 1.1.9-1ubuntu2.18.04.5
parted 3.2-20ubuntu0.2
passwd 1:4.5-1ubuntu2
password-gorilla 1.6.0~git20180203.228bbbb-1
pastebinit 1.5-2
patch 2.7.6-2ubuntu1.1
patchutils 0.3.4-2
pavucontrol 3.0-4
pciutils 1:3.5.2-1ubuntu1.1
pcmanfm 1.2.5-3ubuntu1
pcmciautils 018-8build1
perl 5.26.1-6ubuntu0.3
perl-base 5.26.1-6ubuntu0.3
perl-modules-5.26 5.26.1-6ubuntu0.3
perl-openssl-defaults 3build1
pgadmin4 4.12-1.pgdg18.04+1
pgadmin4-apache2 4.12-1.pgdg18.04+1
pgadmin4-common 4.12-1.pgdg18.04+1
pgadmin4-doc 4.12-1.pgdg18.04+1
pgdg-keyring 2018.2
phonon4qt5 4:4.10.0-2
phonon4qt5-backend-vlc 0.10.1-2
pidgin 1:2.12.0-1ubuntu4
pidgin-data 1:2.12.0-1ubuntu4
pigz 2.4-1
pinentry-gnome3 1.1.0-1
pinentry-gtk2 1.1.0-1
pkg-config 0.29.1-0ubuntu2
plymouth 0.9.3-1ubuntu7.18.04.2
plymouth-label 0.9.3-1ubuntu7.18.04.2
plymouth-theme-lubuntu-logo 0.71.1
plymouth-theme-lubuntu-text 0.71.1
plymouth-theme-ubuntu-text 0.9.3-1ubuntu7.18.04.2
po-debconf 1.0.20
policykit-1 0.105-20ubuntu0.18.04.5
policykit-1-gnome 0.105-6ubuntu2
policykit-desktop-privileges 0.20ubuntu18.04.1
poppler-data 0.4.8-2
poppler-utils 0.62.0-2ubuntu2.10
popularity-contest 1.66ubuntu1
postgresql-11 11.5-1.pgdg18.04+1
postgresql-client-11 11.5-1.pgdg18.04+1
postgresql-client-common 204.pgdg18.04+1
postgresql-common 204.pgdg18.04+1
powermgmt-base 1.33
ppp 2.4.7-2+2ubuntu1.1
printer-driver-gutenprint 5.2.13-2
printer-driver-pnm2ppa 1.13+nondbs-0ubuntu6
procps 2:3.3.12-3ubuntu1.2
psmisc 23.1-1ubuntu0.1
publicsuffix 20180223.1310-1
pulseaudio 1:11.1-1ubuntu7.2
pulseaudio-utils 1:11.1-1ubuntu7.2
pxlib1 0.6.7-1
python 2.7.15~rc1-1
python-apt-common 1.6.4
python-asn1crypto 0.24.0-1
python-babel-localedata 2.4.0+dfsg.1-2ubuntu1
python-cairo 1.16.2-1
python-cffi-backend 1.11.5-1
python-crcmod 1.7-2build4
python-crypto 2.6.1-8ubuntu2
python-cryptography 2.1.4-1ubuntu1.3
python-enum34 1.1.6-2
python-gobject-2 2.28.6-12ubuntu3
python-gtk2 2.24.0-5.1ubuntu2
python-httplib2 0.9.2+dfsg-1ubuntu0.1
python-idna 2.6-1
python-ipaddress 1.0.17-1
python-jinja2 2.10-1ubuntu0.18.04.1
python-ldb 2:1.2.3-1ubuntu0.1
python-markupsafe 1.0-1build1
python-minimal 2.7.15~rc1-1
python-notify 0.1.1-4
python-paramiko 2.0.0-1ubuntu1.2
python-pip-whl 9.0.1-2.3~ubuntu1.18.04.1
python-pkg-resources 39.0.1-2
python-pyasn1 0.4.2-3
python-pygments 2.2.0+dfsg-1
python-samba 2:4.7.6+dfsg~ubuntu-0ubuntu2.11
python-setuptools 39.0.1-2
python-simplejson 3.13.2-1
python-six 1.11.0-2
python-talloc 2.1.10-2ubuntu1
python-tdb 1.3.15-2
python-yaml 3.12-1build2
python2.7 2.7.15-4ubuntu4~18.04
python2.7-minimal 2.7.15-4ubuntu4~18.04
python3 3.6.7-1~18.04
python3-alembic 0.9.3-2ubuntu1
python3-apport 2.20.9-0ubuntu7.7
python3-apt 1.6.4
python3-aptdaemon 1.1.1+bzr982-0ubuntu19.1
python3-aptdaemon.gtk3widgets 1.1.1+bzr982-0ubuntu19.1
python3-asn1crypto 0.24.0-1
python3-babel 2.4.0+dfsg.1-2ubuntu1
python3-blinker 1.4+dfsg1-0.1
python3-cairo 1.16.2-1
python3-certifi 2018.1.18-2
python3-cffi-backend 1.11.5-1
python3-chardet 3.0.4-1
python3-click 6.7-3
python3-colorama 0.3.7-1
python3-commandnotfound 18.04.5
python3-crypto 2.6.1-8ubuntu2
python3-cryptography 2.1.4-1ubuntu1.3
python3-cups 1.9.73-2
python3-cupshelpers 1.5.11-1ubuntu2
python3-dateutil 2.6.1-1
python3-dbus 1.2.6-1
python3-debconf 1.5.66ubuntu1
python3-debian 0.1.32
python3-defer 1.0.6-2build1
python3-dev 3.6.7-1~18.04
python3-distro-info 0.18ubuntu0.18.04.1
python3-distupgrade 1:18.04.34
python3-distutils 3.6.8-1~18.04
python3-flask 0.12.2-3
python3-flask-babelex 0.9.3-1~pgdg18.04+1
python3-flask-gravatar 0.4.2-1
python3-flask-htmlmin 1.3.2-1~pgdg18.04+1
python3-flask-login 0.4.0-2
python3-flask-mail 0.9.1+dfsg1-1
python3-flask-migrate 2.1.1-2
python3-flask-paranoid 0.2.0-2
python3-flask-principal 0.4.0-1build1
python3-flask-security 1.7.5-2
python3-flask-sqlalchemy 2.1-3build1
python3-flaskext.wtf 0.14.2-2
python3-gdbm 3.6.8-1~18.04
python3-gi 3.26.1-2ubuntu1
python3-gi-cairo 3.26.1-2ubuntu1
python3-htmlmin 0.1.12-1
python3-httplib2 0.9.2+dfsg-1ubuntu0.1
python3-idna 2.6-1
python3-itsdangerous 0.24+dfsg1-2
python3-jinja2 2.10-1ubuntu0.18.04.1
python3-keyring 10.6.0-1
python3-keyrings.alt 3.0-1
python3-launchpadlib 1.10.6-1
python3-lazr.restfulclient 0.13.5-1
python3-lazr.uri 1.0.3-2build1
python3-lib2to3 3.6.8-1~18.04
python3-mako 1.0.7+ds1-1
python3-markupsafe 1.0-1build1
python3-minimal 3.6.7-1~18.04
python3-netifaces 0.10.4-0.1build4
python3-oauth 1.0.1-5
python3-openssl 17.5.0-1ubuntu1
python3-paramiko 2.0.0-1ubuntu1.2
python3-passlib 1.7.1-1
python3-pexpect 4.2.1-1
python3-pil 5.1.0-1
python3-pip 9.0.1-2.3~ubuntu1.18.04.1
python3-pkg-resources 39.0.1-2
python3-problem-report 2.20.9-0ubuntu7.7
python3-psutil 5.4.2-1
python3-psycopg2 2.7.6.1-3.pgdg18.04+1
python3-ptyprocess 0.5.2-1
python3-pyasn1 0.4.2-3
python3-pyinotify 0.9.6-1
python3-reportlab 3.4.0-3build1
python3-reportlab-accel 3.4.0-3build1
python3-requests 2.18.4-2ubuntu0.1
python3-requests-unixsocket 0.1.5-3
python3-secretstorage 2.3.1-2
python3-setuptools 39.0.1-2
python3-simplejson 3.13.2-1
python3-six 1.11.0-2
python3-software-properties 0.96.24.32.11
python3-sqlalchemy 1.1.11+ds1-1ubuntu1
python3-sqlparse 0.2.4-0.1
python3-sshtunnel 0.1.4-1~pgdg18.04+1
python3-tz 2018.3-2
python3-update-manager 1:18.04.11.10
python3-urllib3 1.22-1ubuntu0.18.04.1
python3-venv 3.6.7-1~18.04
python3-virtualenv 15.1.0+ds-1.1
python3-wadllib 1.3.2-3ubuntu0.18.04.1
python3-werkzeug 0.14.1+dfsg1-1
python3-wheel 0.30.0-0.2
python3-wtforms 2.1-1
python3-xdg 0.25-4ubuntu1
python3-xkit 0.5.0ubuntu2
python3-yaml 3.12-1build2
python3-zope.interface 4.3.2-1build2
python3.6 3.6.8-1~18.04.1
python3.6-dev 3.6.8-1~18.04.1
python3.6-minimal 3.6.8-1~18.04.1
python3.6-venv 3.6.8-1~18.04.1
qemu-system-common 1:2.11+dfsg-1ubuntu7.15
qemu-system-x86 1:2.11+dfsg-1ubuntu7.15
qt5-gtk-platformtheme 5.9.5+dfsg-0ubuntu2.3
qttranslations5-l10n 5.9.5-0ubuntu1
qtwayland5 5.9.5-0ubuntu1
rake 12.3.1-1
readline-common 7.0-3
reiserfsprogs 1:3.6.27-2
rfkill 2.31.1-0.4ubuntu3.3
ri 1:2.5.1
rpcbind 0.2.3-0.6
rsync 3.1.2-2.1ubuntu1
rsyslog 8.32.0-1ubuntu4
ruby 1:2.5.1
ruby-dev 1:2.5.1
ruby-did-you-mean 1.2.0-2
ruby-full 1:2.5.1
ruby-minitest 5.10.3-1
ruby-net-telnet 0.1.1-2
ruby-power-assert 0.3.0-1
ruby-test-unit 3.2.5-1
ruby2.5 2.5.1-1ubuntu1.5
ruby2.5-dev 2.5.1-1ubuntu1.5
ruby2.5-doc 2.5.1-1ubuntu1.5
rubygems-integration 1.11
samba-common 2:4.7.6+dfsg~ubuntu-0ubuntu2.11
samba-common-bin 2:4.7.6+dfsg~ubuntu-0ubuntu2.11
samba-libs 2:4.7.6+dfsg~ubuntu-0ubuntu2.11
screen 4.6.2-1ubuntu1
scrot 0.8-18
seahorse 3.20.0-5
sed 4.4-2
sensible-utils 0.0.12
session-migration 0.3.3
shared-mime-info 1.9-2
sharutils 1:4.15.2-3
slack-desktop 4.0.2
smbclient 2:4.7.6+dfsg~ubuntu-0ubuntu2.11
snap 2013-11-29-8
snapd 2.39.2+18.04
software-properties-common 0.96.24.32.11
software-properties-gtk 0.96.24.32.11
sonnet-plugins 5.44.0-0ubuntu1
sound-theme-freedesktop 0.8-2ubuntu1
squashfs-tools 1:4.3-6ubuntu0.18.04.1
ssh-import-id 5.7-0ubuntu1.1
sshpass 1.06-1
ssl-cert 1.0.39
stacer 1.0.9-1
strace 4.21-1ubuntu1
sudo 1.8.21p2-3ubuntu1
synaptic 0.84.3ubuntu1
syslinux 3:6.03+dfsg1-2
syslinux-common 3:6.03+dfsg1-2
syslinux-legacy 2:3.63+dfsg-2ubuntu9
sysstat 11.6.1-1
system-config-printer 1.5.11-1ubuntu2
system-config-printer-common 1.5.11-1ubuntu2
system-tools-backends 2.10.2-3
systemd 237-3ubuntu10.25
systemd-sysv 237-3ubuntu10.25
sysvinit-utils 2.88dsf-59.10ubuntu1
t1utils 1.41-2
tar 1.29b-2ubuntu0.1
tcl 8.6.0+9
tcl8.6 8.6.8+dfsg-3
tcllib 1.19-dfsg-2
tcpdump 4.9.2-3
telnet 0.17-41
time 1.7-25.1build1
tk 8.6.0+9
tk8.6 8.6.8-4
tklib 0.6-3
transmission-daemon 2.92-3ubuntu2
transmission-gtk 2.92-3ubuntu2
ttf-ubuntu-font-family 1:0.83-2
tzdata 2019b-0ubuntu0.18.04
ubuntu-advantage-tools 17
ubuntu-drivers-common 1:0.5.2.3
ubuntu-fan 0.12.10
ubuntu-keyring 2018.09.18.1~18.04.0
ubuntu-minimal 1.417.3
ubuntu-mono 16.10+18.04.20181005-0ubuntu1
ubuntu-release-upgrader-core 1:18.04.34
ubuntu-release-upgrader-gtk 1:18.04.34
ubuntu-standard 1.417.3
ucf 3.0038
udev 237-3ubuntu10.25
udisks2 2.7.6-3ubuntu0.2
ufw 0.36-0ubuntu0.18.04.1
unzip 6.0-21ubuntu1
update-manager 1:18.04.11.10
update-manager-core 1:18.04.11.10
update-notifier 3.192.1.7
update-notifier-common 3.192.1.7
upower 0.99.7-2ubuntu0.18.04.1
ureadahead 0.100.0-21
usb-creator-common 0.3.5ubuntu18.04.2
usb-creator-gtk 0.3.5ubuntu18.04.2
usb-modeswitch 2.5.2+repack0-2ubuntu1
usb-modeswitch-data 20170806-2
usbutils 1:007-4build1
util-linux 2.31.1-0.4ubuntu3.3
uuid-runtime 2.31.1-0.4ubuntu3.3
vagrant 1:2.2.5
vim 2:8.0.1453-1ubuntu1.1
vim-common 2:8.0.1453-1ubuntu1.1
vim-runtime 2:8.0.1453-1ubuntu1.1
vim-tiny 2:8.0.1453-1ubuntu1.1
virtualbox 5.2.32-dfsg-0~ubuntu18.04.1
virtualbox-dkms 5.2.32-dfsg-0~ubuntu18.04.1
virtualbox-qt 5.2.32-dfsg-0~ubuntu18.04.1
virtualenv 15.1.0+ds-1.1
vlc 3.0.7.1-0ubuntu18.04.1
vlc-bin 3.0.7.1-0ubuntu18.04.1
vlc-data 3.0.7.1-0ubuntu18.04.1
vlc-l10n 3.0.7.1-0ubuntu18.04.1
vlc-plugin-base 3.0.7.1-0ubuntu18.04.1
vlc-plugin-notify 3.0.7.1-0ubuntu18.04.1
vlc-plugin-qt 3.0.7.1-0ubuntu18.04.1
vlc-plugin-samba 3.0.7.1-0ubuntu18.04.1
vlc-plugin-skins2 3.0.7.1-0ubuntu18.04.1
vlc-plugin-video-output 3.0.7.1-0ubuntu18.04.1
vlc-plugin-video-splitter 3.0.7.1-0ubuntu18.04.1
vlc-plugin-visualization 3.0.7.1-0ubuntu18.04.1
wakeonlan 0.41-11
wamerican 2017.08.24-1
wbritish 2017.08.24-1
wget 1.19.4-1ubuntu2.2
whiptail 0.52.20-1ubuntu1
whoopsie 0.2.62ubuntu0.1
wireless-regdb 2018.05.09-0ubuntu1~18.04.1
wireless-tools 30~pre9-12ubuntu1
wpasupplicant 2:2.6-15ubuntu2.4
wvdial 1.61-4.1build1
x11-common 1:7.7+19ubuntu7.1
x11-utils 7.7+3build1
x11-xkb-utils 7.7+3ubuntu0.18.04.1
x11-xserver-utils 7.7+7build1
x11proto-core-dev 2018.4-4
x11proto-dev 2018.4-4
xauth 1:1.0.10-1
xdg-user-dirs 0.17-1ubuntu1
xdg-user-dirs-gtk 0.10-2
xdg-utils 1.1.2-1ubuntu2.3
xfce4-notifyd 0.4.2-0ubuntu2
xfce4-power-manager 1.6.1-0ubuntu1
xfce4-power-manager-data 1.6.1-0ubuntu1
xfce4-power-manager-plugins 1.6.1-0ubuntu1
xfconf 4.12.1-1
xfsprogs 4.9.0+nmu1ubuntu2
xkb-data 2.23.1-1ubuntu1.18.04.1
xorg-sgml-doctools 1:1.11-1
xpad 5.0.0-1
xserver-common 2:1.19.6-1ubuntu4.3
xserver-xorg-core 2:1.19.6-1ubuntu4.3
xserver-xorg-input-all 1:7.7+19ubuntu7.1
xserver-xorg-input-libinput 0.27.1-1
xserver-xorg-input-synaptics 1.9.0-1ubuntu1
xserver-xorg-video-all 1:7.7+19ubuntu7.1
xserver-xorg-video-amdgpu 18.0.1-1
xserver-xorg-video-ati 1:18.0.1-1
xserver-xorg-video-fbdev 1:0.4.4-1build6
xserver-xorg-video-intel 2:2.99.917+git20171229-1
xserver-xorg-video-nouveau 1:1.0.15-2
xserver-xorg-video-qxl 0.1.5-2build1
xserver-xorg-video-radeon 1:18.0.1-1
xserver-xorg-video-vesa 1:2.3.4-1build3
xserver-xorg-video-vmware 1:13.2.1-1build1
xtrans-dev 1.3.5-1
xul-ext-ubufox 3.4-0ubuntu1.17.10.1
xxd 2:8.0.1453-1ubuntu1.1
xz-utils 5.2.2-1.3
yarn 1.17.3-1
yelp 3.26.0-1ubuntu2
yelp-xsl 3.20.1-4
zenity 3.28.1-1
zenity-common 3.28.1-1
zip 3.0-11build1
zlib1g 1:1.2.11.dfsg-0ubuntu2
zlib1g-dev 1:1.2.11.dfsg-0ubuntu2
